naet	navet
poanizili	poanizili
s	as
Eurc'harleneg	garleneg
meanglan	maenglan
politik	politik
demvorn	damvorn
bleupglep	sklep
Diseurt	diseurt
Tristediu	tristedie
sieudu	saezu
nizkaer	nizkaer
tanderv	tandelo
tennerplanedenno	tennerplanedenno
riolen	riolenn
Tennerpoltredou	tennerpoltredo
erviridig	birvidig
amerikaneg	amerikaneg
Krankchevr	krankchevr
diveuro	diveuro
arvourgleuenn	morgleuzenn
koulbad	koublad
buhugennein	buzhugennabuzhugennatbuzhugenni
grilhet	grilhet
lagadtan	lagadtan
Ouf	ouf
Tregeriad	tregeriat
ilvoud	ilvoud
kenlad	kanellat
damruian	damruzia
avgad	avegad
achaoke	chaokatchaokachaoki
ginaj	ginaj
dic'her	dic'her
koutigkoutig	koutik
gan	gan
emglevadeg	emglevadeg
aadvouskomze	advouskomz
voesoni	boesoniaboesoni
Trapebtra	trapeptra
gwenid	gwenid
kloriet	kloriet
Ezet	aezet
argioc'h	gioc'hkioc'h
wigour	gwigour
diaprou	diaprou
Bittarabez	beterabez
liant	liant
kofellek	kofellek
diforlinket	diferlinketdiforlinket
bosal	boseal
Diampertat	diampartaat
azornad	azornad(o)
pluerc'h	pluerc'h
berchennet	perchennet
faomunud	favmunut
distripater	distripater
nevedennou	nevedenn
korntroiek	korntroiek
ludueg	ludueg
sigur	esigur
enemzimerdi	dimerdi
ignam	ignam
birvilhat	birvilhabirvilhat
Ahan	aha
diboentet	diboentet
klevedkalet	klevedkalet
adrzkaer	adreuzkaer
dizunanet	dizunanet
lostregen	lustrugenn
hanterkantvedenni	hanterkantvedenni
biftek	biftek
frikohagn	frikoc'hagn
urhotaour	koataour
eurgartouchen	kartouchenn
asvevi	azbevaazbevi
ranjennet	rajennet
poaniahagaspoania	aspoania
kapuchonned	kapuchon
magnez	magnez
flechaoui	flechaoui
forcher	forcher
barr	barrliva
gwall	gwall
heusen	heusenn
pesketerien	pesketaer
peurnoz	peurnoz
ribla	riblaribli
enememellent	emelloutemella
aleun	aleun
gallegacher	gallegajer
fluet	fluet
predmern	predmerenn
ec'harroudennas	arroudenni
breinadur	breinadur
atanti	atanti
dirollereh	dirollerezh
repuet	repuet
grogolia	grogolia
rannyezel	rannyezhel
arc'hiez	kiez
aziwarlerc'h	aziwarlerc'h
endrouien	trouienn
kenetrezoc'h	kenetre
brinikarter	brangarter
skorneg	skorneg
avaleudoarklorek	klorek
aes	aez
zilibourein	dilibouri
damdoust	damdousaat
mourouzek	mourouzek
houjard	goujard
Wardre	wardrev
tourista	tourista
lagout	lagout
Madagaskar	madagaskar
rukunus	rukunus
digozet	digozhet
dizalc'h	dizalc'h
brein	brein
enhagen	eeunhageeun
kotten	kotenn
feka	feka
strilh	strilh
Brezonegomp	brezhonega
c'hoariell	c'hoariell
binijennus	pinijennus
Dampzik	dampzik
armoniom	armoniom
pimohez	pemoc'hez
frankusoc'h	frankus
rata	rata
eurvrochenn	brochenn
n'ekwir	nekwir
izel	izel
armehet	armerzhet
eroualh	rwalc'h
koc'hennet	koc'hennet
Ahentad	ahentadahentado
blaz	blaz
c'horven	korvenn
lizidant	lizidant
iahoni	yac'honi
lopou	lop
bara	para
pegouls	pegoulz
gratouilh	gratouilh
frikoa	frikoa
peurest	peurrest
abardaeznoz	abardaeznoz
Redroet	troet
ijinenn	ijinenn
tarhdigorein	tarzhdigeri
glazur	glazur
chakod	chakot
houarngwevn	gwevn
Amzerzobet	amzer
ampartaat	ampartaat
oingnoingn	wegnwegn
rodskao	rodskav
azodreostigenn	stigenn
Cheun	Cheun
gwelabl	gwelapl
ealmirer	aelmirer
para	para
crampoah	rozellgrampouezh
viatik	viatik
blazvlaz	blaz
ou	bouilhas
fasafas	fashafas
nazizanale	dizanala
rugagn	rugagn
torgennek	torgennek
saill	sailh
vikelaj	vikelajvikeliaj
aunvangante	aunvan
boutaouer	botaouerkoad
amvent	amvent
stranet	stranet
deuri	deuri
dreali	ali
diforlinket	diferlinketdiforlinket
ijinourien	ijinour
diverglein	divergladivergli
entanet	entanet
gallegsaout	galleg
fetekal	fetekal
gwispid	gwespedi
kombot	kombod
dizoun	dizon
Montwaregalabousou	kalabouso
markaou	markaou
divez	diwezh
gouzouret	gouzouret
brein	brein
Akre	akre
brispolite	prespolite
divent	divent
karno	karnod
hlougousal	glougousal
Alvaonet	alvaonet
arc'hrignolad	grignoliad
par	par
kignaval	kignarar
skuiza	skuizha
skavbouez	skavbouez
bouedsaezon	saesonsaezon
dabourantein	nemoranti
gronchet	grojet
lip	lip
amboubal	amboubal
Tokennet	togenni
pifon	pifon
chivous	chivous
astoc'has	stoc'ha
Loeiza	Loeiza
brein	brein
aljerian	aljerian
enebas	enebas
brizaotrou	brizhaotrou
enemzivin	divin
perkladur	perkladurperkadur
c'hourgana	gougana
avilvern	avilvern
guerrigan	gwerigan
misonardi	misonardi
adfonsa	adfosa
araokaat	araokaat
goujard	goujard
urhandad	kantad
hirlaten	hirlatenn
ravent	ravent
dic'haouiet	dic'haouiet
daoubenni	daoubenni
strabouilhadez	strabouilhadez
mitiniad	mintiniad
gwalla	gwall
driboutelad	triboutelat
Frlom	frelom
avalstoub	avalstoub
feret	feret
Intanet	entanet
kraboti	kraboti
Tivet	tevet
garvaet	garvaet
gast	gast
breskadurez	breskadurezh
fouill	fouilh
Folklorel	folklorel
nafoeltrnabrall	brall
Ragaroueziet	ragarouezia
ekuit	ekuit
ArGomunistiezh	komunistiezh
milbinijenn	pinijenn
divez	diwezh
tallaskertarlasker	tarlasker
dantereh	danterezh
streuvel	streuvell
izelaat	izelaat
lidoukanv	lidkav
stapen	stapenn
kannadigou	kannadig
aunvanganto	aunvan
diharzadur	dic'harzhadur
profanet	profanet
dieskob	dieskob
tec'heteoazediganin	tec'het
askiltr	askiltr
divleupet	divleupa
o	lord
eurweenbae	gwezbezv
politik	politik
freselat	freselatfreseli
cheikh	cheik
Lijennet	lizennet
'nhent	penent
hadveo	advev
rabankenno	rabankenn
libouret	libouret
arC'hozhVarc'had	KozhVarc'had
ju	ju
Fouban	foubenn
saprr	sapr'
jip	jip
fardachen	fardachenn
askolaas	skolaat
brerion	diorbler
scubaden	skubadenn
foulia	fouliav
bourdedus	bourdedus
kilbenni	kilbenni
ganfantennou	kanfantenn
TadkozNedeleg	TadkozhNedeleg
vlizidigezh	blizidigezh
ribinou	ribin
divodest	divodest
ibiltan	ibiltan
raling	raling
hal	hal
kokoz	kokoz
delivrans	dilivras
drbephent	hent
armedouar	armedouar
ingoulek	ingoulek
Miaoumiaoumiaou	miaou
peurvouga	peurvouga
eeunhageeun	eeunhageeun
avaloumir	mir
ndet	neudet
hanvaladen	havaladenn
dalereh	daleerezh
steuziadur	steuziadur
pozet	pozet
abeurbado	peurbadout
marhollen	morzholenn
adbonna	advonna
tirohat	diroc'hat
truantesed	truantez
evezdet	evezhded
piano	piano
goapereh	goapaerezh
dic'hloar	dic'hloar
nizien	nizien
amgreden	amgredenn
kammdrgamm	kammdregamm
gwiraer	gwiraer
bidi	bidiez
buanhabuan	buanhabuan
lagouten	lagoutenn
Moulleg	moulleg
houp	houp
blazantouf	blaz
santimantelezh	santimantelezh
gwezpalmez	gwezpalmez
goafbann	goafbann
Oanes	oanez
pargellat	pragellat
dic'hoarz	dic'hoarzh
diderm	diderm
roustad	roustad
bre	brec'hkarr
uhelvennad	uhelvennad
touladein	toulladi
eblzheblz	ebeulez
arc'hlazideg	glazideg
kloukklouk	klouk
Bothoa	Botoha
diroudenni	diroudenni
azedera	sederaat
jagen	jagenn
Monika	Monika
divolontez	divolontez
c'houitoc'hennet	c'hwitoc'henna
andellad	andellad
skosellek	skosellek
huchryen	hucher
BroSkos	BroSkos
zvenned	sevenn
Aotramant	otramant
simonieg	simonieg
boteierflakez	flakez
redadeg	redadeg
sulriad	solierad
straker	straker
pevarlamm	pevarlamm
melezouri	melezourimelezoura
aventgant	avent
paourdieu	paourDieu
drebiou	drebiou
tamgloza	damgloza
rodigheol	rodheol
ziaket	diaket
drag	drag
pennkenta	pennkenta
gros	gros
broadel	broadel
lizeu	lizev
hengerneveg	hengerneveg
morzigor	morzigor
kreuc'h	kreuc'h
dargaig	dregaerik
bokedigtroadebeul	bokedtroadebeul
zizurz	dizurzh
difulia	difuilha
koletenn	koletenn
astennet	astennet
Chetig	chetig
akustum	akustum
fourgad	fourgat
adreustroad	adreuztroad
abempenno	pempenn
romanek	romanek
zrailhou	drailh
uh	uho
gravia	gravia
tiezkolo	tikolo
taros	taros
averadou	averado
vivo	vivoe
koublad	koublad
kornhadigorn	digorn
berrentez	berrentez
Diankennet	diankeniadiankenat
eurc'houdorenn	goudorenn
tazenn	tazenn
divez	diwezh
tuctuctuc	tuktuktuk
chaouia	chaouia
chistraereh	sistraerezh
moustig	moustig
turniet	turgnet
tiziritan	dizirita
bre	susombri
neventi	nevezinti
adourtadou	adourtado
damc'houez	damouez
moullecg	moulleg
bekilh	bekilh
jude	Jude
drouizezed	drouizez
digabestenni	digabestrenni
Asegoz	gouez
dikulez	dikulez
gwisou	gwisou
gouzibaj	gouziblaj
eurgeriaden	kriadenn
speg	speg
tradell	troadell
dizenouuz	dizenoes
rouch	kouch
frikerienkranked	frikerkranked
lagoutaj	lagoutaj
Filomena	Filomena
huibet	c'hwibet
kedezwengolo	kedez
eteoenerout	roud
lnet	lennet
diyalc'ha	diyalc'ha
pedennoulid	pedennlid
telegraf	telegraf
dilabour	tilabour
Slovakia	Slovakia
nako	naiko
zikourouz	sikoursikouri
deverranseu	diverras
vrgad	vrgad
tramouchal	dramouchat
astroll	stroll
asperjezi	asperjezi
digenseurt	digenseurt
tregontad	tregontad
tigwerz	tigwerzh
dero	derv
dineizer	dineizherdineizhier
pikgoulennata	pikgoulennata
Zouarneneziz	Douarneneziz
plouzkeit	plouzkeit
distagadur	distagadur
peurvouget	peurvouga
Skouzachi	skouzachi
bourlleur	boureller
eganden	kantennat
wezennad	gwezennad
ehers	hersalhersahersi
drag	drag
Chichantaet	sichantaat
servijsoudard	servijsoudard
sklep	sklep
oremuzat	oremuzioremuzat
pastezennou	pastezenn
oberouemzikour	emsikour
Kolhagounid	kollhagounit
sedrenn	sedrenn
taolenni	taolenni
lapineta	lapineta
Skor	Skorv
esa	esa
arvourien	mourienn
euzandispar	dispar
Akre	akre
aino	aeno
brasellek	brasellek
c'hoaripenntourtik	tourtik
gouez	gouez
brija	brija
homeopatek	homeopatek
veuda	meudameudi
tronkon	tronkon
touezhatouez	touezhatouez
trougcalon	drougkalon
adro	adro
Diroufenna	diroufenna
Digoata	digoata
Fedazouiller	fedazouilher
gousketkalet	kousketkouski
abaadeu	abavado
gouelmiklez	gouelMikaelez
nevez	nevezflamm
fuzillennat	fuzuilhennat
rakvarnio	rakvarn
arbarlann	barlann
diswe	disgwe
sekourgeto	sikoursikouri
Charn	charn
dorchennei	torchenni
arhoefbleo	koefblev
avuzulma	muzul
Lurell	lurell
troc'herbuzug	troc'herbuzhug
lasvarrikl	laswarrikl
coefrided	koefridet
soudardiez	soudardiezh
Strinkerez	strinkerezdourstrinkerezandour
latreilhen	latreilhenn
stun	stun
direlijion	direlijion
c'houezdourdispenn	dispenn
varbared	barbar
falc'heg	falc'heg
bennboeta	pennboueta
Sukrein	sukrasukri
eu	taset
dirastell	dirastell
tirivilatdoht	direvilatdirivilat
paterdomm	pater
zakridigez	sakridigezh
agantou	aganto
amgrasted	emc'hrausted
divaladed	divalavded
humhersal	hersalhersahersi
kohlei	kole
begad	begad
ehelpennas	helpennhelpenni
kroazellet	kroazellet
bremaik	bremaik
Ploulec'hiz	Ploulec'hiz
trvir	trevir
krachhoarn	krachhouarn
cadorgib	kadorgib
andailh	andailh
bid	bid
gammachou	gamachenn
chouchet	souchet
stranet	stranet
morhan	moranv
dampret'vin	dampret
hrdein	herdi
difeilleni	difeilhenni
tillenet	tilhennet
vanifesti	manifesti
riolenkar	riolenn
breinkot	brein
drailh	drailh
hebreaj	hebreaj
fancqegueryen	fankeger
enemguilhe	kuilhakuilhi
poullkanna	poullkanna
Trhilein	trehili
kraouiet	kraouia
laviga	lavigalavigat
stummbeva	stummbeva
nadinteketeurger	tintaltinta
aleizdourn	aleizhdorn
butunfri	butunfri
eurc'hachet	kached
eurbalat	palad
draoudraoudraou	draou
digonsortiaj	digosortiaj
nondin	nondin
istrimant	istrimant
beurziskouez	peurziskouez
ehich	hichal
kalmchaok	kalmchok
atil	atil
advoutenneu	advountenn
israelat	israelat
keltiek	keltiekkeltek
skotet	skotet
ivlneg	eoulennek
stignet	stignet
divrerien	divroer
leunbourr	leunbourr
urvoestvutun	boestvutun
dizec'het	disec'het
trantelleion	trantelleg
chichantaat	sichantaat
breinadur	breinadur
istrevijiri	estrebedestreved
oskarolez	skarolezenn
riblenn	riblenn
andouf	andouv
keuneudek	keuneudek
bleinet	bleinet
histrogel	istrogell
koffmezer	koefmezher
Iuarheu	ivarzh
cottat	koataat
raskenn	rasklenn
leizkof	leizhkof
sulaouret	soulaouret
nedivec'hket	divec'hiadivec'hadivec'hi
hartet	hartet
pivid	pibida
zours	zours
arc'hirrinij	karrnij
azindanheol	azindanevor
Kominiti	komuniti
meitourz	metaerez
all	all
Botsorc'hel	Bodsorc'hel
ainou	eno
dichou	dichou
glizmel	glizhmel
kalegenneu	garegenn
erviridig	birvidig
souezus	souezhus
meilhonizat	meilhnizat
simbolenn	simbolenn
tudaj	tudaj
Jos	Jos
p	pe
jaojabl	jaojapl
lanfre	lanfre
douaroniel	douaroniel
amparfal	amparfal
kamdro	kammdro
andaolsantel	taolsantel
tammdredamm	tammdredamm
nerzkaloun	nerzhkalon
maenkrampouez	maenkrampouezh
drboen	poan
gwadaval	gwadaval(o)
kavourzet	kavourzet
divrezonega	divrezhonega
jerbellet	jerbella
erbaillarded	pailhard
eno	eno
voulouzet	voulouzet
zifuilha	difuilha
dizalc'h	dizalc'h
tidenvi	didevidideva
paneromalastran	panermalestra
klufaned	klufan
trahoanteg	trac'hoanteg
skabu	skabev
pichos	pichos
erezi	ereziereza
meineuroh	maenroc'h
taland	talant
revor	revor
tilanzr	dileanezi
flod	flod
alammeu	alammo
gronchet	grojet
diwriennet	diwriziennet
Doubledie	doubledie
enemstropein	stropi
Achuer	echuerachuer
broched	broched
ierhonat	iwerzhonat
faouterien	faouter
tivet	tevet
maluret	maluret
azindanzivin	azindanzivin
brikouier	brikiobriko
devhadeu	diwezhad
digarezer	digarezer
Landivichavad	Landiviziavad
paoad	pavad
Gouri	gouryev
flipatus	flipatus
diskardeiz	diskardeiz
Ardrezen	ardrezenn
Korfennstamm	korfennstamm
edenbroidi	enbroad
dedenna	dedennadedenn
taoletspled	spled
malestout	mallestout
vourrusaad	bourrusaat
peurzisfelebet	peurzihevelebi
kosennkosenno	kosenn
labourerezdouar	labourerezhdouar
dor	sterndor
dermal	termaltermat
dantellet	dantellet
annon	annon
aadhueh	aadwezh
ijip	ijip
gros	gros
maniog	maniok
Geltaz	Geltaz
sutig	sutig
beteghen	betekhenn
kafourchet	kafourchet
sedsad	sed
didallan	dizalla
lagouttavarn	lagouttavarn
etraou	etrao
nondondistag	nondondistag
sevennet	sevenet
barabonimal	bonimal
eskumunuget	eskumunuget
hantervreur	hantervreur
morzennet	morzennet
stignet	stignet
glaougan	glaougan
heusen	heusenn
pario	pario
digaea	digaea
rodherr	rodherr
kernobrennigo	kernobrennigo
dichou	dichou
tornikez	dornikez
Kavanusoc'h	kavanus
Milmarc'hastandiaoul	marc'hast
disemur	disimur
krakhagen	krakhageeun
flioust	flioust
kaolbrokoli	kaolbrokoli
riolen	riolenn
lakaduntalad	talad
bransibransel	brasibrasell
peurzu	peurzu
andaolzantel	taolsantel
ioheuk	kroaz
krapos	krapoz
honnivren	niverenn
arallouenn	arallouenn
Pivit	pibid
soredi	soredi
galos	galos
para	para
eurc'hiosk	kiosk
sailh	sailh
riklik	riklik
avaze	avei
alarc'h	alarc'h
bannkroz	bannkroaz
tremeniad	tremeniad
soudoublenn	soudoublenn
gasereh	kaserezh
Porteled	poltred
ekreizetre	ekreizetreekreiztre
ien	gazer
krogyod	krogyod
amiapted	amiaplded
ampoezonnet	ampoezonet
aktourezed	aktourez
muchamurcha	muchamuchi
guerherion	gwerzher
skrann	skrann
digelenn	digelenn
mousklennet	mousklennet
dukel	kel
ac'hlasvezas	glazvezi
kod	kod
Kou	Kou
flech	flech
ed	bak
gueleouispill	gweleispilh
arc'housklein	kousklein
batar	batar
guchaden	kuzhiadenn
amska	amskav
politikach	politikaj
gouihue	gouez
eurbintadez	pintadez
Soterez	soterezh
koant	koant
urgraoenngokoz	kraokokoz
plouzeg	plouzeg
silis	silis
tossenneg	tosennek
addresa	addresa
wardastoun	wardaston
evezted	evezhded
taok	taok
Emzidolpein	didolpi
asantamant	asantamant
digraket	digraket
dihoaspl	diwaspell
lituaniat	lituaniat
tiJakou	tiJakou
eihdiat	eizhteziad
digontam	digontamm
dizec'het	disec'het
dilosten	dilostenn
echintre	chintra
doupina	toupina
bertimet	bertimet
digemerus	degemerus
melei	melameli
arc'hafeta	kafeta
logenn	logenn
bajanek	bajanek
hurrus	hurus
diboultrenner	diboultrenner
galouperez	galouperezh
amzerus	amzerus
c'horzdour	korzdour
blchet	blechat
urc'himour	kimor
ziodez	diodez
Sklenta	sklenta
hadpokat	adpokat
treniado	treniad
diweskan	diweska
lannet	leani
diveborein	diveboari
c'hlazur	glazur
kompez	kompez
tompi	toumpi
ablas	ablas
enemdana	tana
tuahoni	doazhoni
blaouer	blaouaer
didrastet	dizrastet
didalvouda	didalvoud
norman	norman
marnao	marnaou
kemeret	krev
foeterhent	foeterhent
peurgontrol	peurgontrol
Aotervras	aoter
ostanted	ostant
debonjouri	debojouri
Fain	fain
soufrek	soufrek
ebatdoare	ebat
dizournet	dizornadizornia
lizhererbedet	erbedet
Cherreinehraunhuizaden	c'hwezadenn
skuizh	skuizh
feilhasken	peilhastenn
karot	karot
digompouez	digompouez
touilhenneg	touilhenneg
mindrailh	mindrailh
etisusune	disusuna
gouihue	gouez
renevezi	renevezi
truirir	truirier
demrouz	damrous
reiz	reizh
dilogotat	dilogotadilogotat
divlenchet	divlechet
divrezhonekaat	divrezhonekaat
stik	stik
diskouezadego	diskouezadeg
termaji	termaji
abazeukah	abazokazh
manndraezh	mailhdraezh
Laouik	Laouig
logoterz	logoterez
gwerimier	gwaremm
kleregvor	kleregvor
krizer	krizer
graia	gravia
dirost	dirouestl
Libidrant	libidrant
Labaskenn	labaskenn
eiltonia	eiltonaeiltonia
adruhgeh	adruegezh
filimet	filimi
dishet	disec'het
tadabad	tadabad
glannad	glannad
Lezvarnarbinijen	lezvarn
avousgomze	mouskomz
difall	difall
custodo	kustod
adaol	adaol
damvouget	damvouget
adorimel	adorimell
tregorn	trogorntrogorn
asildasil	sil
Milat	milad
loraour	loaraer
kga	kogakogi
stroll	stroll
legrest	legestr
dibunet	dibunet
steredenna	steredennisteredenna
eunan	eunan
didivadidivi	didevidideva
sklabuz	stlabussklabus
c'houezdourdispen	dispenn
Chafata	chafata
astommed	astommet
gub	kubikuba
zic'hlac'hari	dic'hlac'hari
kenstrivadegou	kenstrivadeg
tregorneu	trogorntrogorn
strinkellika	strinkellikatstrinkellika
Charlez	Charlez
konfilis	kofilis
Bedibedonbedibedan	bedibedonbedibedan
peurdreuzed	peurdreuzi
digourachet	digourajet
mastourennet	mastarennet
tafaner	tafaner
Ergohannlagadkah	kaouennlagadkazh
toulladet	toulladet
sec'horuz	sec'horus
freouz	freoz
Brrrou	brrrou
brammsac'h	brammsac'h
ed	sinez
dilans	dilas
biekat	bevekaat
digasamzer	degasamzer
trichal	trichal
Dizale	dizale
pichos	pichos
meret	meret
streujaj	strouezhaj
arc'hollou	koll
ligistri	legestr
eu	ladur
adperc'henni	adperc'henni
dihlaharein	dic'hlac'hari
Arc'homplidiou	komplidi
souc'haer	souc'haer
marc'houservich	marc'hservij
lounkezizun	lonkesizhun
tic'harzha	dic'harzha
arbater	pater
marc'hadmataat	marc'hadmataat
lovra	loralori
zresaat	dresaat
houstet	houstet
rebech	rebech
penpaolig	pennpaolig
Kembotkombot	kombod
respontablente	respontablentez
sourbrudet	soulvrudet
chipotalvar	chipotalchipotat
morgeuz	morgeuz
gourded	gourded
rebechou	rebech
dizuah	dizoazh
nwet	nevi
laouenidigez	laouenidigezh
bruskereh	bruskerezh
dizeveller	dezreveller
Rovijenn	roviennrovijenn
adlsur	adaolsur
Terennet	terenni
adoulladou	adoullado
sularbleuniou	SulBleunioSularBleunio
glazvezet	glasvezet
spier	spierspiour
arc'hoz	kozh
friqetesou	friketez
seveniofromesaou	promesa
dihouiein	diouezi
frai	frai
arangounenne	ronkonenna
StadouUnanet	StadoUnanet
nerzkalon	nerzhkalon
ion	eiler
sorienni	sorc'hennasorc'henni
Bra	bra
skip	skip
LizerMeur	lizhermeur
fleg	fleg
bagoupesketa	bagpesketa
orannein	orwani
sklearwelet	sklaerwelet
istre'vithi	estrevit
tredan	tredan
Normaned	Normand
dispak	dispak
vift	vifaat
fliou	fliou
n'	ne
kraopoullig	kraopoullig
balhed	balc'hed
tlgraf	telegraf
radikal	radikal
Dournerezou	dornerez
s	as
serbeg	serbeg
touerez	touerezh
dourkriz	dourkriz
fran	fran
abrezherr	abrezherr
truch	truch
mudurunou	mudurun
adro	adro
bambochr	bambocher
dirannet	dirannet
eurgourlibenn	kourlibenn
mlationeu	meulasion
dourmelen	dourmelen
c'houibez	c'hwibez
anDorzhellegezh	torzhellegezh
displuet	displuvet
anunan	anunan
Millig	millig
bigod	bigod
vonjourent	bojouri
troheinsaill	sailh
waregrabousou	kraboso
Badouelletbaduellet	baduellet
dortenn	tortenn
d'ezigrougougenna	digrougougenna
c'hlasteri	glasteri
gwezennblatan	platan
huizbrein	brein
gegeliat	kegeliat
ziskrapellat	diskrapellatdiskrabellat
Gwabrigol	gwabriol
grotilh	grotilh
Taflak	taflak
brozhiodanbrezhierdan	brozhdan
Poac'h	poac'h
arc'holera	kolera
melenek	melenek
parlampig	parlampik
latouza	latouza
freuza	freuzafreuziatfreuzi
chif	chif
obazinier	bazenn
parailli	parailha
meskadenn	meskadenn
loufog	loufek
Adro	adro
degours	koulz
kadorgelenn	kadorgelenn
seblantt	seblant
lostreugen	lustrugenn
fluimdour	fluimdour
rangouli	rangouli
mangoriet	mogeriet
frigaset	frigaset
satouilhat	satouilhat
daich	deich
difradenneu	diferadenn
ajantmear	adjantmaer
parea	parea
taolstrap	taolstrap
Pourrouan	pourrouan
boukidipenndu	bokedpenndu
ebadeved'in	ebat
dishet	disec'het
difloska	diweska
huit	c'hwit
frommus	fromus
sinamom	sinamom
tavajerkorfek	tavajergorfek
c'hustumanchou	kustumanto
enemskuiza	skuizha
kavzeverrans	diverras
diiahus	diyac'hus
seblantou	seblant
stokenn	stokenn
divleupa	divleupa
fringolerezou	fringolerezh
chalfaut	chafod
