c'hogeal	gogealgogeagogei
teoard	tevard
divors	divors
santelaat	santelaat
brezed	brezet
fourchad	fourchad
tikal	tikal
pladorennet	pladorennet
toullerarrevaro	touller
direzonner	direzoner
lorhour	lorc'her
reihmat	reizh
skevenn	skevenn
hirellek	hirellek
begdouar	begdouar
vleijereh	blejerezh
gac'h	gac'hgarc'h
pochodrag	drag
grinac'het	grinac'het
fonapl	fonnapl
hadkemer	adkemer
fidandoulle	fidamdoulle
diferm	difeurm
dourbeo	dourbev
koania	koaniakoagnikoana
c'hevarc'ha	kevarc'ha
adrochouk	adrochouk
folklorel	folklorel
arc'hatekiza	katekizakatekizat
kouskidik	kouskidik
baraz	barazh
urc'harzad	garzhadgarzhiad
liant	liant
buezekt	buhezekaat
urguispren	gwesperenn
ainou	eno
obereorius	orius
jagen	jagenn
fuzik	fuzik
skarlatin	skarlatin
arSz	Saoz
hagen	hage
berhindetat	pirc'hindetat
stronilluz	stronilhus
Rugrin	grin
bennadureziou	pennadurezh
daziskisa	diskisaldiskisa
pompadryen	pompader
dizoan	dizoan
mailhet	mailhet
nondidi	nondidi
dichakota	dichakota
abellgoz	abellgozh
andouf	andouv
adostiktra	adostiktra
ganttrugar	trugar
aziwardro	aziwardro
divorfil	divorfil
rantikou	rantiko
beurzeski	peurzeski
gwidal	gwidal
diskrougnet	diskrognet
ulac'het	uloc'het
divlaz	divlaz
nerzkaloun	nerzhkalon
rajeureuz	racher
gavelbadiziant	kavellbadeziant
ruzder	ruzder
deuri	deuri
Redempsion	redempsion
diaraoget	diaraoget
pastellek	pastellek
paron	paron
reiz	reizh
errestel	errestel
hlest	kanastr
berrwelerezh	berrwelerezh
Kasant	kasant
labous	labous
touilhenneg	touilhenneg
flouret	flouret
mestrkeginer	mestrkeginer
goadtroc'h	koadtroc'h
brein	brein
pourteil	pourteil
eu	taset
arc'horndouar	korndouar
lalaig	lallaik
TraonTreger	TraoTreger
furzod	fursot
liouskriva	livskriva
avaloutaol	avaltaol
Aristel	aristell
krogyod	krogyod
anhagan	eeunhageeun
diamantour	diamanter
seller	seller
didampar	didampar
degasamzr	degasamzer
kasell	kasell
Miaoumiaoumiaou	miaou
chiellat	chivellat
dizakr	disakr
onyx	oniks
bankerien	bankerbankour
skrif	skrif
warvetek	warvetek
antirenntired	antirenn
stalispisiri	ispisiri
afreuze	freuzafreuziatfreuzi
labourerkr	labourerkr
disvouedet	disvouedadisvouedi
andemz	temz
menon	menon
kendruezi	kendruezi
touchanta	touchant
hentad	hentad
douitouial	touitouial
firigellou	firigello
andaolvoued	taolvoued
anavout	anavezoutanavoutanaout
HollZantel	hollsantel
SantJakez	Jakez
Avei	aveiaven
Arvregeureud	gwregeured
ridella	ridellat
arc'hezegeal	kezegeal
didu	didu
dilabour	dilabour
arc'houn	koun
Salan	Salaun
z	nevez
fiezennreal	fiezennreal
bleiez	bleizez
dispounta	dispontidisponta
dinanet	dinaonet
brasigellou	brasigell
reper	reper
dic'houlou	dic'houlo
pifon	pifon
Daoustouet	daoustouet
fletenn	fletenn
sardinereh	sardinaerezh
lursterling	sterling
hlougousal	glougousal
Drouget	drouget
Ich'ta	ichtich'ta
etraou	etrao
trelatour	trelater
rl	arall
Boulzouble	boulzouble
kozeuz	kaozes
differ	difer
amzrservij	amzer
Hei	hei
helpenn	helpennhelpenni
zebri	amzer
dourbill	dourbilh
dervechadou	devezhiad
ledanded	ledanded
Blogou	blogo
dianvzour	diavaezour
tiglanchedi	diglachedi
goularzus	goularzus
rousenned	rouzenn
plen	plaen
taolru	ru
bezin'dun	bezhindon
provansek	provaseg
Sourvomet	soulvoemet
arwezennad	gwezennad
gerz	gerz
pezavare	pezhavarepezavare
marc'hraden	marc'hraden
muzul	muzul
peuzhenvel	peuzhevel
bernwarvern	bernwarvern
astlibike	stlibika
loc'het	loc'het
fisel	Fisel
drouizezed	drouizez
jotadenn	jodadenn
flandrezat	flandrezat
bralldivrall	bralldivrall
zirikla	dirikla
toupenneg	toupennek
fiskoaniet	fiskoania
menon	menon
diziaolein	diziaouli
saprr	sapr'
baduelet	baduelli
Champalpigellat	champalpigellat
trodet	troadet
Landrevet	Landreved
lori	loralori
Eunhageun	eeunhageeun
niverenn	niverenn
gwirvoudelez	gwirvoudelezh
aunvanganto	aunvan
euskareg	euskareg
vailhurou	mailhur
goarnasion	gouarnasion
vrgad	vrgad
treujoed	treujenned
piskmar	peskmare
vrein	brein
Garloterez	garloterezh
molumet	molumet
fourn	forn
entreeno	eno
zisparfoeltra	disparfoeltra
vombezenna	bombezenna
divez	diwezh
Rebechat	rebechrebechirebechat
rouzenn	rouzenn
didener	didener
eunan	eunan
didachat	didachad
Nandekvet	naontekvet
spont	spont
dadpriol	priol
komunist	komunist
tabore	tabore
jina	china
meldivellet	melldivelli
tadargevier	tadargaouargevier
eurglufan	klufan
galoch	galoch
pillotour	pilhoter
Nondedyah	nondediac'h
lousoniaj	lousoniaj
bransellet	brasellet
iziliet	iziliet
lipig	lipig
melkoniet	melkoniet
soured	soured
falzaod	falzaod
eurgourlibenn	kourlibenn
bleuniet	bleuniet
dispis	dispis
ardeval	ardeval
gweleoukevnid	gwelekevnid
flabachat	flabachat
Gallegsaout	galleg
advoutenneu	advountenn
raval	raval
asildasil	sil
meneztanek	meneztanek
hokouelmiklez	gouelMikaelez
leti	leti
koumoulus	koumoulus
sederrat	sederaat
Koulzazo	koulz
moust	moust
Begmagn	begmagn
berrentez	berrentez
samoura	samouray
tivinet	divini
grilhedsabl	grilhsabl
dreali	ali
arazaill	razailh
io	tapon
avostad	avostad
eimuras	imori
didrubuilh	didrubuilh
arc'halvar	kalvar
gweleado	gwelead
avouezenn	havouezenn
forluok	forluok
drebiou	drebiou
Glizennfresq	glizhenngwlizhenn
azedera	sederaat
Cheffik	Jef
skrignereh	skrignerezh
eurveskailhez	meskailhez
FanchKouer	Fach
gaolirvinenn	kaolirvin
frosten	fraostenn
dismantra	dismantradismantridismantr
ezistapon	distaponi
poullkanna	poullkanna
peurzeski	peurzeski
adtana	adtana
arc'hloc'hgalv	kloc'hgalv
charawi	charaoui
ovourouzenni	mourouzenni
aboz	aboz
krabotereheu	kraboterezh
poloniat	poloniat
Pevared	pevaret
bali	bali
skigna	spont
punellat	punellat
larderez	larderezh
Everans	everias
prodision	predesionprehesion
born	born
ravalik	ravalink
Franseza	Fraseza
Jastra	jastra
tonenn	tonenn
kosthakostez	kostezkostez
entnet	entanet
tesadenn	tesadenn
giza	kizakizi
hollc'halloudec	hollc'halloudeg
peizantz	peizantez
oberd'ezi	diaez
Rinik	rinik
Diloch	dilocha
ezetaat	aezetaat
minojen	minotenn
dienkres	dienkrez
diflip	diflip
difeurm	difeurm
redadec	redadeg
aboell	aboell
argarantezbro	karantezvro
armad	armead
tismantri	dismantradismantridismantr
forbann	forbann
butunmarmouz	butunmarmouz
falskredenn	falskredenn
pit	pit
korfel	korfel
touflezi	touflezatouflezi
poullglogor	poullklogor
ganuzet	ganuzet
c'hoariell	c'hoariell
drailhhavr	havr
evourouellas	bourouellatbourouella
seulen	soulenn
eosterezendrammerez	endrammerez
mitonereh	mitonerezh
lagout	lagout
fleurkleier	fleurkleier
DragDrag	drag
poellek	poellek
Teologiezh	teologiezh
Digredenn	digredenn
Timese	timese
triket	triket
stoubennek	stoubennek
barbot	barbot
difronket	difronket
barillad	barilhad
tirilia	tirilia
adintas	tintaltinta
dregichen	dregichen
salabardenno	salabardenn
druachi	truaji
Triphatraphatrap	triphatraphatrap
forzc'hoari	porzhc'hoari
anterbreudeur	hantervreur
undarinenn	tarinenn
patafourn	pataforn
OlaOla	ola
kara	kara
meveleosti	meveleosti
digablus	digablus
garsalen	garsalenn
trist	trist
gornok	kornk
Pleboul	Pleboull
c'harbedenn	garbedenn
Hollvestroni	hollvestroni
bintet	bintet
dic'hrasia	dic'hrasia
anderziennfoll	terzhiennfoll
Gwill	Gwilh
sindikaliezh	sindikaliezh
Chistrouenn	chistrouenn
assss	poan
pout	pout
dizurchou	dizurzh
digor	digor
astalgostez	astalgostez
pedagogiez	pedagogiezh
pusuniour	pusunier
divaganet	difagani
aotervraz	aoter
StadouUnanet	StadoUnanet
morgeuled	morgaoulenn
lorassenni	lovrasenni
digompez	digompez
Choupa	choupa
kalach	kanastr
regali	regali
agantchou	aganto
enorborz	dorborzh
trasizonet	trasizonet
paravia	paravia
Lok	lok
c'hw'istim	c'hwistim
boulom	boulom
Distoladeno	distaoladenn
saetoh	savet
struz	struzh
Chalpat	chalpat
astrollad	astrollad
dizere	dizere
dizabet	dizabet
diforlinket	diferlinketdiforlinket
fronj	fraojal
eurvouchenn	mouchenn
edhenamzeriz	henamzeriad
temziou	temzio
bigorned	bigornenn
avaleudoarklorek	klorek
louzousko	louzosko
Bakus	bakus
digresqet	digreski
Breinchan	brein
tjanal	dejanaldejani
chouchet	souchet
ingochet	ingochet
voulc'het	boulc'het
Biel	Biel
gailhastrenn	kailhastrenn
pichos	pichos
Skrid	skrid
zedert	sederaat
pakotet	pakota
strilhennou	strilhenno
rouanez	rouanez
loloein	loloi
broszal	proseziprosezal
divesk	divesk
minet	minet
Chinoaz	chinoaz
'noaparti	parti
arvoulouenn	boulouenn
erhelid	kellid
stignet	stignet
beilhenn	peilhenn
roustadenn	roustadenn
trvir	trevir
gevnidek	kevnidek
kga	kogakogi
barver	barverbarvier
digounnarein	digounnari
yezadurel	yezhadurel
vleukata	bleukata
farspillik	farzpillig
tezenna	tezenna
Ptrallizero	paotrallizhero
arGambrgenwerz	kambrgenwerzh
pusuniet	pusuniet
iou	andon
Adnahein	adnac'h
jaogell	chaogell
sklasi	sklasasklasi
o	lord
trec'hlid	trec'hlid
falziget	falziget
fourch	fourch
arc'hedez	kedez
roumaniat	roumaniat
maenboueta	maenboueta
aveskell	aveskell
Tobias	Tobiaz
brodet	brodet
'keda	'keda
abegeit	pegeit
stampet	stampet
hunanpen	eunan
sapaturus	sabaturus
emgros	emgroz
vez	penndevezh
peurbaka	peurbaka
plouzgar	plouzgar
Randounenna	randonennarandonennat
breton	breton
saleva	saleva
dinerz	dinerzh
poellek	poellek
Anveaou	anveo
fleuj	fleuj
kammdrgamm	kammdregamm
alouberien	alouber
nejujetket	juji
odraj	drajenn
kartennaoui	kartennaoui
romanaet	romanaat
dallpik	dallpik
lammpik	lammpik
peurveget	peurvega
abiklammou	abiklammo
adidrille	didrilha
diharz	diharz
adoulladou	adoullado
enembersekutet	persekuti
drailh	drailh
kalavet	kalavret
ibereg	ibereg
grognet	krognet
saveteat	saveteet
farwel	farouell
taked	taked
alarc'h	alarc'h
diboultrenner	diboultrenner
keuneudek	keuneudek
korven	korvenn
kroazigellek	kroazigellek
heskin	heskin
minotenn	minotenn
alampik	alammpik
spinac'ha	spinac'haspinac'hi
glubetbrein	brein
taranereh	taranerezh
daouved	daouved
jardigennat	jardigennat
banktosel	tosel
Dadra	dadra
glaouch	glaouch
treboul	treboul
leazmesk	mesk
daloni	taloni
diden	didenn
chistraereh	sistraerezh
tuahoni	doazhoni
rahouenn	rac'hoan
korilh	korilh
resevour	resever
figusaat	figusaat
urhardriadic	kardeuriad
dizesk	dizesk
paneogwir	paneogwir
talk	talk
lorbour	lorber
kreienet	kreienet
saladeu	salead
gwibaj	gwibaj
liesseurt	liesseurt
parlak	parlak
adrespar	adreistpar
larwenan	laergwenan
neharpnetraouthan	harpaharpi
raset	razhenn
arc'hrignolad	grignoliad
kroglinennann	kroglinenna
ni	ni
digrec'hian	digrec'hia
digardellat	digardellat
Didrousd'in	didrouz
dizanaoudegez	dizanaoudegezh
bourdr	bourder
skuih	skuizh
beurgargan	peurgarga
Treuzcomz	treuzkomz
ampaourig	ampaourig
flut	flut
urwantenn	gwantenn
toc'hota	toc'hata
tor	tor
fouled	foulet
gratouilh	gratouilh
laes	laes
tiryen	pradtirien
dreistnatur	dreistnatur
diglenedein	diglevedi
dourista	tourista
nevezvet	bet
dizeuliet	diseuliet
zeitekved	seitekvet
eurbegad	begad
vaganein	fagani
diarc'hennflipez	flipes
difidled	difidel
Peuket	peuket
bonimal	bonimal
flippa	flipaflipatflipi
indezeuropek	indezeuropek
klenk	klenk
imoriek	imoriek
aluzennet	aluzeni
didret	didaeret
milinesken	milinheskenn
Vif	Vif
dibunet	dibunet
bredik	bredik
porpagn	porpagn
splanndr	splannder
lezwreg	lezwreg
erhoalh	rwalc'h
ogignen	ogignen
loufog	loufek
streuveul	streuvell
barogw	barvgwezbarvargwez
eno	eno
bralbrel	brall
disporaill	disporailh
waloberou	gwallober
zimereh	dimezerezh
yalpa	yalpayalpi
pourv	pourvez
sin	sin
dirouein	dirouei
sklabuz	stlabussklabus
Icht	ichtich'ta
sellergwizi	sellergwizi
diseven	diseven
kildrenn	kildroenn
Kalonein	kaloni
flistrerezh	flistrerezh
erc'hreierhouarn	kroghouarn
sevennet	sevenet
tiezkolo	tikolo
begad	begad
gorklunieu	kornklun
sklvah	sklavac'h
tichistr	tisistr
ridellad	ridellat
lusilin	lusilin
alammat	lammatlammetlammoutlammilampatlampout
dironkennat	dironkennat
dadrucha	trucha
eurgaouengaz	kaouenngazh
chakerienblouz	chaoker
plasfoar	plasfoar
Abuz	abuz
bles	bles
ahanterguze	hanterguzha
goet	goet
gloc'ha	kloc'ha
eberramzer	amzer
abrezherr	abrezherr
eurc'hlaskerbara	klaskerbara
gozaked	Kozak
fidamdoulle	fidamdoulle
dallet	dallet
SantPever	SantPever
fionnereh	fionerezh
toulkeuneudok	toullkeuneudeg
sardoni	sardoni
brein	brein
lammpenndibenn	lammpenndibenn
Kernielandiaoul	kernielandiaoul
hivizen	hivizenn
Cavailh	kavailh
dalbav	talbav
ionfondizion	fonterfondour
influenza	influenza
braoentez	braventez
askelldro	askelldro
badin	badin
douarouzdouar	douarouzhdouar
giniguerion	gwiniegour
Aven	aveiaven
krugigdouar	krugigdouar
maezomp	maez
foeltrizion	foeltrizion
kenetre	kenetre
Ijinour	ijinour
'noaparti	parti
brumachenn	brumachenn
bezin'pse	bezhinpese
spegus	spegus
dijen	dijen
piltos	piltos
furiked	furig
guiet	gweet
dinec'h	dinec'h
flegenn	flegenn
bouilhhabouilh	bouilhhabouilh
Ourbabanchou	orbabacho
ginaj	ginaj
Brumachen	brumachenn
tifoac'ha	difoac'ha
diwasked	diwasked
Bazengibazenga	bazegabazegi
'TraouDoue	traoDoue
diskouezadeg	diskouezadeg
bloundin	blondin
Tunizi	Tunizi
gourzerret	gouserret
divugel	divugel
biftek	biftek
koc'hbleiz	kaoc'hbleiz
Dilaoienn	dilavenndilavienn
diharak	diharak
diialhein	diyalc'ha
legumacherien	legumajer
o	lop
maivongz	maionez
Klenk	klenk
histrogel	istrogell
paournoas	paournoazh
mastourennet	mastarennet
abenino	abenneno
intanvezet	intavezet
Bidiez	bidiez
dreketmat	dreket
Aflip	flipaflipatflipi
mestrkeginer	mestrkeginer
bageerien	bageer
eurc'hliket	kliked
departamantel	departamantel
dramignan	dramignan
Bakonik	bakonik
zidozat	didoazat
bronderehbrodereh	broderezh
stalen	stalenn
gemeranhenthouarn	henthouarn
moucheted	moucheta
kostiek	kosteziek
postkled	postkloued
didivadidivi	didevidideva
demziou	temzio
voslagout	lagout
umizlat	izelaat
kamdro	kammdro
genzakri	kensakri
roustad	roustad
krognet	krognet
Trabaserez	trabaserezh
farbouchat	farbouchat
dizenouuz	dizenoes
listrisakr	lestrsakr
ablkent	abellkent
frailhusoc'h	frailhus
Pimpanta	pimpanta
Ergohannlagadkah	kaouennlagadkazh
argreverien	krever
ziplomatelezh	diplomatelezh
a	goap
dic'hiz	dic'hiz
Eteo	etev
eurbaldol	dol
odidroadikellek	telenndidroadikellek
Kinzen	kignezenn
kwag	koag
zraillerh	drailherezh
baramechen	baramouchenn
dan	elfenndan
damserr	damserr
n'ouzondare	dare
lousoni	lousoni
dic'habouz	dic'habous
demc'haou	damc'haou
asgoulennet	azgoulenn
aremermour	aremour
rastelldoull	rastelldoull
eiltonia	eiltonaeiltonia
awelforz	awellforzh
matamata	mathamatha
klac'het	klac'het
fennegezh	pennegezh
dachou	dachou
stardadenndourn	stardadenndorn
sedrenn	sedrenn
lodennvar	lodennvarr
touneta	touneta
gallegpodou	galleg
azistumme	distumma
dic'hloaz	dic'hloaz
rusian	rusian
astribilh	astribilh
kastellurgastell	kastell
kabellbadez	kabellbadez
bit	bit
gwezroz	gwezroz
zaladenenn	saladenenn
eurgestennad	kestennad
politikacherien	politikajer
breizad	breizhat
lardpig	lartpik
moalet	moala
mogederien	mogeder
eilsonet	eilseni
pegouls	pegoulz
d'arc'havelbadisiant	kavellbadeziant
largentus	largentezus
diharak	diharak
portugaleg	portugaleg
diskoazell	diskoazell
uhelentez	uhelentez
digomz	digomz
saotr	saotr
diskred	diskred
fenestrou	fenestr
didie	didie
kran	kran
tatoui	tatoui
digeltieket	digeltiekaat
mouched	mouched
milkrampohen	krampouezhenn
satordidell	satordidell
jaogell	chaogell
golernizl	gwalarnizel
azeeh	azevezh
kuitaet	kuitaet
huel	uhel
bolc'het	boulc'het
douribell	touribell
biskornet	beskornet
tivet	tevet
darampontein	daramponti
tarvea	tarvea
kentrek	kentrek
teu	binot
kegiyaden	kegeliadenn
Benneuze	abennneuze
roitd'ezanlammchoukebenn	lammchoukebenn
guivt	gwiv
magnous	magnous
koutigkoutig	koutik
etres	tres
birvilhat	birvilhabirvilhat
chomasac'h	asac'h
porselen	porselen
blaoahet	braouac'het
lunvez	lunvezh
peinsellet	peseliet
Ich	ich
bremaik	bremaik
tristaet	tristaet
gildroen	kildroenn
lichenn	lichenn
norvejeg	norvejeg
sec'het	sec'het
skip	skip
rouczinecq	rousinek
grac'henn	gwrac'henn
boucqlennou	bouklenn
stennstegn	stign
goui	gouez
gobrginaj	ginaj
charr	charre
tispernenni	dispernenni
zigolia	digolia
abennkrak	abennkrak
ahantr	ahanter
fouailhet	fouailhet
teferli	deferli
blansonet	plasonet
didrugar	didrugar
dourvnrer	dourvenerel
bles	bles
etiroufla	diroufla
enemzimerdi	dimerdi
Kerien	Kerrien
bromessaou	promesa
Damleun	damleun
diroudennet	diroudennet
wardu	arzu
kapopaet	kapopaet
gonzaploh	hegomzapl
dramegnan	dramignan
stamouzet	stamouzet
sederaat	sederaat
bautrarauk	paotraraok
wigour	gwigour
telegraf	telegraf
didarch	didarch
eurveudadenn	meudadenn
'neminzac'han	ensac'ha
delour	dleour
ijinprena	ijinprena
bosrmoh	bosermoc'h
Gerz	gerz
Kuilha	kuilhakuilhi
steredenni	steredennisteredenna
Pellan	Pellan
urvorbouten	bourboutenn
bolsyougoarec	bolzwareg
Argaverien	kaver
pofet	pofa
molboteu	moullboto
humchiffein	chifachifalchifi
arglarineten	klarinetenn
liveou	live
munusenn	munusenn
alok	loka
ioheuk	kroaz
n'ekuir	nekwir
hulac'het	uloc'het
dijoga	dijoga
avamen	avama
butunfrizet	butunfrizet
peahein	peoc'hi
lidel	lidel
bezelia	pezelia
uruisperen	gwesperenn
driv	driv
gouarner	gouarner
azivardro	aziwardro
teotgez	teotegez
guenojennou	gwenodenn
bidi	bidiez
Helena	Helena
dizabolu	dizabolu
kenhevel	kenhevel
sakridigez	sakridigezh
traezhet	traezhet
aterseu	aters
frigaset	frigaset
Lavigat	lavigalavigat
triblidie	triblidie
doullhent	hent
dibistig	dibistig
Tuchantigeu	tuchantigo
morhan	moranv
kenstrivadegou	kenstrivadeg
rouget	rouget
ahenema	ac'halemaac'hanema
ripe	ripa
amaer	amaer
chutelat	chutellat
naercobra	kobra
Eflam	Eflamm
azehoras	sec'hori
divlas	divlaz
eurgarrikellad	karrigellad
'z	z'
krapinella	krapinella
tieh	tie
askavas	askavout
kur	kur
Garenni	garenni
klenvetarc'housket	klevedarc'housked
kohlbihan	kole
kuignyekell	yekell
diksionrour	diksionerour
erc'hiosko	kiosk
difoutre	difoutredifoultre
lavikat	lavigalavigat
suhuniad	sizhuniad
keginata	keginata
madetoh	madetoc'h
oremuzat	oremuzioremuzat
skrebeliet	skrebeilhet
lagoutat	lagouta
ablean	plaen
damfreget	damfrega
cuilhet	kuilhakuilhi
Kornkourn	korn
lardor	lardouer
bouselleion	bouselleg
bodad	bodad
gotek	gotek
dilouiaj	diluziaj
brakognet	brakonibrakonia
hirlaten	hirlatenn
gourzerret	gouserret
flech	flech
reipaved'	pavez
anamreuta	reutaat
Kanhadiskan	kanhadiskan
Botsorc'hel	Bodsorc'hel
diharak	diharak
divreddifred	divred
modpevod	modpevod
ekorzigoraz	kornzigeri
diaveziadez	diavaeziadez
kensakret	kensakret
Kinset	kinset
dihoustek	dic'houstek
distanadur	distanadur
barr	barrliva
beurlek	beurlek
deuina	deuina
kornokoc'h	kornk
Bocuet	boku
fourgat	fourgat
Disklavet	disglavet
nehan	nevezhav
badaouinet	badaouina
stanken	stankenn
arglanvourien	klavour
didamma	didammadidammi
krib	lakrip
padreuze	treuzitreuza
poaz	poazh
traonoz	traonoz
neveziadelez	neveziadelezh
diamnoh	diamen
personkanton	personkanton
deuraour	douraerdouraour
urbourenlili	pourlili
Fed'amdouac'h	fedamdouac'h
warhokorre	gorre
daoubleged	daoubleget
etarlamme	darlammat
parchanti	parchanti
edroz	rozenn
politik	politik
libous	liboust
diskeulfet	diskoelfet
icheneu	icheneu
gamdroeu	kammdro
derchi	terchi
diaket	diaket
soulbedein	soulbedi
meneztan	meneztan
bailhad	bailhad
gwigour	gwigour
avremenik	avremanik
fonapl	fonnapl
sahkov	sac'hkof
zizraenein	dizraena
enemzivin	divin
dizec'het	disec'het
skeudig	skeudik
adrzkaer	adreuzkaer
Tribunalek	tribunaletribunalek
dic'haouiet	dic'haouiet
adklevet	adklevout
Mona	Mona
arvazchel	bazhchel
aheurtajahurtaj	aheurtaj
laouigaj	laouigaj
renevezadur	renevezadur
melenet	melenet
peurrest	peurrest
avilvern	avilvern
trapikellereh	trapikellerezh
zvenned	sevenn
renket	renket
c'horvenn	gorvenngorbenn
dar	dar
lipad	lipad
jenoflez	jenoflezenn
yaoubask	YaouBaskYaouFask
mailh	mailh
alouberezh	alouberezh
huiadein	gwiadi
urblatinen	platinenn
brocherlogod	brocher
digenseurt	digenseurt
scanvaat	skavaat
spurji	spurjaspurji
honnivren	niverenn
hoffblo	koefblev
bokejounaer	bokednaer
c'hinaouegal	genaouegigenaouegal
goannia	koaniakoagnikoana
ouket	oueka
abafet	abafet
peurgloz	peurgloz
olgeltiek	hollgeltiek
terpedi	tipedi
Feta	fe
eneet	enea
houarngwevn	gwevn
Privarz	privarzh
laezti	laezhdilaezhti
iou	goaf
